Fecha,Precipitacion_mm_mes,Latitud_solicitada,Longitud_solicitada,Latitud_grilla,Longitud_grilla,Fuente,DPTO,LOC
2013-01-01,33.97,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2013-02-01,43.89,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2013-03-01,43.6,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2013-04-01,43.15,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2013-05-01,1.94,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2013-06-01,0.03,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2013-07-01,55.26,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2013-08-01,1.21,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2013-09-01,72.85,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2013-10-01,89.12,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2013-11-01,17.87,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2013-12-01,28.4,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2014-01-01,7.88,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2014-02-01,83.29,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2014-03-01,74.04,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2014-04-01,115.67,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2014-05-01,60.8,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2014-06-01,21.94,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2014-07-01,78.31,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2014-08-01,43.92,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2014-09-01,39.35,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2014-10-01,172.3,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2014-11-01,39.68,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2014-12-01,6.59,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2015-01-01,92.35,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2015-02-01,92.88,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2015-03-01,49.75,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2015-04-01,68.09,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2015-05-01,35.3,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2015-06-01,0.08,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2015-07-01,16.99,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2015-08-01,60.56,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2015-09-01,11.6,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2015-10-01,63.35,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2015-11-01,38.88,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2015-12-01,29.74,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
